files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.34 s (702.1 files/s 223476.7 lines/s)"
156,C++,20727,27433,398422
2982,HTML,12862,2479,380103
88,TeX,12692,6795,357521
349,C,21523,21255,181441
349,C/C++ Header,13309,12641,79169
8,PO File,22209,27962,45925
35,JavaScript,2536,3902,38283
81,Bourne Shell,4995,5410,35215
1099,Python,6659,5036,30169
94,make,2707,1022,20102
37,m4,1176,473,10987
151,reStructuredText,5462,5214,8233
7,SVG,4,4,4613
2,SWIG,43,142,3707
251,Expect,8,121,3609
66,Prolog,0,0,3438
12,CSS,593,50,2700
2,yacc,246,55,2140
9,Perl,331,326,1819
1,Lua,203,64,1574
1,LLVM IR,57,0,1292
13,Markdown,380,0,1022
1,lex,233,6,926
1,MSBuild script,0,0,576
9,XML,28,41,380
23,Bourne Again Shell,39,73,304
7,DOS Batch,30,1,237
1,Scheme,1,0,216
4,Text,23,0,88
1,YAML,10,7,63
2,Assembly,16,58,54
1,Linker Script,9,12,42
1,Java,7,7,41
1,D,0,0,30
2,sed,0,0,16
1,CMake,6,0,12
3,C Shell,1,4,10
1,Fortran 77,3,0,6
1,TOML,0,0,6
2,diff,3,13,6
1,Snakemake,0,0,2
1,SQL,0,0,1
5857,SUM,129131,120606,1614500
