files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.15 s (722.3 files/s 232803.4 lines/s)"
156,C++,20724,27421,398212
2996,HTML,12876,2767,388462
89,TeX,12693,6796,357570
349,C,21523,21255,181441
350,C/C++ Header,13503,12914,79319
8,PO File,22209,27962,45941
35,JavaScript,2536,3900,38256
80,Bourne Shell,4994,5409,35132
112,make,3896,1587,32394
1099,Python,6659,5036,30169
37,m4,1176,472,10987
25,Bourne Again Shell,1350,1896,8360
151,reStructuredText,5462,5214,8233
7,SVG,4,4,4613
2,SWIG,43,142,3707
251,Expect,8,121,3609
66,Prolog,0,0,3438
12,CSS,593,50,2700
2,yacc,246,55,2140
9,Perl,331,326,1819
1,Lua,203,64,1574
1,LLVM IR,57,0,1292
13,Markdown,380,0,1022
1,lex,233,6,926
1,MSBuild script,0,0,576
9,XML,28,41,380
7,DOS Batch,30,1,237
1,Scheme,1,0,216
4,Text,23,0,88
1,YAML,10,7,63
2,Assembly,16,58,54
1,Linker Script,9,12,42
1,Java,7,7,41
1,D,0,0,30
2,sed,0,0,16
1,CMake,6,0,12
3,C Shell,1,4,10
1,Pascal,3,0,6
2,diff,3,13,6
1,SQL,0,0,1
5890,SUM,131836,123540,1643094
