files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.97 s (656.8 files/s 211701.4 lines/s)"
156,C++,20727,27431,398343
2996,HTML,12877,2767,388488
89,TeX,12693,6796,357570
349,C,21523,21255,181441
350,C/C++ Header,13503,12914,79321
8,PO File,22209,27962,45925
35,JavaScript,2536,3902,38283
81,Bourne Shell,4995,5410,35215
112,make,3896,1587,32396
1099,Python,6659,5036,30169
37,m4,1176,473,10987
25,Bourne Again Shell,1350,1896,8360
151,reStructuredText,5462,5214,8233
7,SVG,4,4,4613
2,SWIG,43,142,3707
251,Expect,8,121,3609
66,Prolog,0,0,3438
12,CSS,593,50,2700
2,yacc,246,55,2140
9,Perl,331,326,1819
1,Lua,203,64,1574
1,LLVM IR,57,0,1292
13,Markdown,380,0,1022
1,lex,233,6,926
1,MSBuild script,0,0,576
9,XML,28,41,380
7,DOS Batch,30,1,237
1,Scheme,1,0,216
4,Text,23,0,88
1,YAML,10,7,63
2,Assembly,16,58,54
1,Linker Script,9,12,42
1,Java,7,7,41
1,D,0,0,30
2,sed,0,0,16
1,CMake,6,0,12
3,C Shell,1,4,10
1,Pascal,3,0,6
2,diff,3,13,6
1,SQL,0,0,1
5891,SUM,131841,123554,1643349
