files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.45 s (1237.1 files/s 271491.1 lines/s)"
872,HTML,10465,0,313249
211,JSON,0,0,32140
55,Python,2465,3050,9297
296,XML,0,0,6347
62,C++,200,40,4038
14,CSS,402,122,2481
107,make,821,39,2382
32,reStructuredText,919,571,2066
102,Text,12,0,1259
3,YAML,45,42,380
1,XSD,4,2,230
2,Bourne Again Shell,35,41,164
10,Bourne Shell,57,59,102
2,DTD,26,48,72
1,Dockerfile,13,15,71
6,C/C++ Header,12,0,64
4,C,11,3,59
5,CMake,17,6,48
3,Markdown,14,0,48
4,DOS Batch,3,1,36
1,INI,8,0,23
1,TOML,3,0,6
2,CSV,0,0,4
1796,SUM,15532,4039,374566
