files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.98 s (586.7 files/s 698643.2 lines/s)"
178,PO File,266007,423441,509152
277,C,22860,9938,98236
139,Qt,746,332,18503
275,C/C++ Header,2760,6221,6814
99,SVG,14,14,3753
75,Meson,454,79,2556
11,Python,449,224,1859
42,XML,283,557,1427
7,Glade,12,7,857
1,JSON,1,0,781
9,Markdown,222,43,508
17,Bourne Shell,109,250,458
15,CSS,88,8,414
2,YAML,49,62,330
7,Text,7,0,102
1,Perl,31,42,101
3,diff,24,67,76
1,INI,0,0,5
1,IDL,1,0,1
1160,SUM,294117,441285,645933
