files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.01 s (578.3 files/s 693617.0 lines/s)"
178,PO File,268578,428191,511688
277,C,22860,9940,98243
139,Qt,746,332,18509
275,C/C++ Header,2760,6221,6814
99,SVG,14,14,3753
75,Meson,454,79,2556
11,Python,449,224,1859
42,XML,283,557,1427
7,Glade,12,7,857
1,JSON,1,0,781
9,Markdown,222,43,508
17,Bourne Shell,109,250,458
15,CSS,88,8,414
2,YAML,49,62,330
7,Text,7,0,102
1,Perl,31,42,101
3,diff,24,67,76
1,INI,0,0,5
1,IDL,1,0,1
1160,SUM,296688,446037,648482
