files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.08 s (510.4 files/s 353888.4 lines/s)"
248,C/C++ Header,34184,25814,177690
122,C++,7779,7776,50398
1,JSON,0,0,35250
33,XML,71,10,17656
7,C,243,380,5049
20,Text,378,0,3404
14,Python,927,1574,2850
20,Markdown,787,0,2345
3,SVG,0,14,2076
6,Objective-C++,321,253,1337
15,YAML,148,75,932
10,Meson,100,21,743
8,Bourne Shell,100,46,593
11,CMake,117,120,483
10,make,173,230,423
2,HTML,2,0,142
12,DOS Batch,7,0,97
1,Visual Studio Solution,1,1,76
4,GLSL,14,0,64
3,INI,11,0,40
2,NAnt script,6,0,32
1,reStructuredText,5,0,22
553,SUM,45374,36314,301702
