files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.43 s (1578.0 files/s 364974.8 lines/s)"
172,C,17260,18317,58617
169,Qt,6,8,11707
49,SVG,1,1,8490
45,PO File,5324,8117,8413
53,SCSS,1237,297,4887
124,C/C++ Header,1589,733,4158
16,Markdown,936,43,3933
12,Meson,126,24,915
15,Bourne Shell,105,260,483
7,XML,14,0,222
4,Python,59,5,165
4,CSS,30,1,116
1,Perl,31,42,101
1,YAML,10,0,74
1,JSON,0,0,61
1,Dockerfile,2,0,33
1,INI,7,0,31
2,Text,5,0,22
1,JavaScript,2,4,9
1,Lisp,1,0,7
679,SUM,26745,27852,102444
