files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.35 s (318.7 files/s 84481.5 lines/s)"
1,Logos,1,0,33713
71,C/C++ Header,4335,5896,21877
118,C++,3018,1472,17063
18,XML,14,45,8986
57,CMake,665,371,3139
40,YAML,452,140,3036
40,Markdown,745,0,2263
28,JSON,15,0,1469
7,diff,199,1133,983
16,Python,245,102,620
6,GLSL,43,8,147
6,Java,40,8,101
2,SVG,0,0,78
1,JavaScript,10,5,75
2,TOML,6,0,68
2,HTML,10,0,44
1,SCSS,9,7,36
1,Objective-C++,7,6,27
1,Bourne Shell,8,3,25
1,PowerShell,7,3,20
2,reStructuredText,16,20,16
2,Text,1,0,13
1,Bourne Again Shell,3,0,11
1,zsh,5,1,10
1,Windows Module Definition,1,0,7
1,Fish Shell,1,0,2
1,Windows Resource File,0,0,1
1,Specman e,4,795,0
429,SUM,9860,10015,93830
