files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=116.92 s (1142.1 files/s 295845.8 lines/s)"
32060,C++,1050526,1963456,6049841
36665,LLVM IR,656620,6423789,3092368
14741,C/C++ Header,417375,647650,1982819
13511,C,341548,1641555,1459149
5234,YAML,71355,67142,943822
11091,Assembly,520893,1298696,881946
1726,Text,226891,0,853624
1358,TableGen,97478,87259,598539
135,JSON,25,0,436110
843,WebAssembly,16092,142549,289627
2633,Python,67669,89393,280729
2080,reStructuredText,80015,96218,157374
146,XML,187,826,150478
470,JavaScript,13672,18325,148410
178,Bourne Shell,19026,21638,127235
2360,CMake,14732,10141,106911
2204,Fortran 90,20818,99443,74634
1904,Objective-C,20880,33471,74023
144,HTML,9836,711,71813
258,Markdown,15571,259,67610
35,m4,4998,595,44596
228,Windows Module Definition,4925,156,40228
548,Objective-C++,7147,6707,27193
283,PHP,2283,5681,25076
645,OpenCL,6140,10324,22215
34,SVG,114,25,19742
69,Starlark,2443,16559,16857
67,Pascal,4502,32810,12634
127,Fortran 77,946,385,12579
25,Perl,2069,1962,7931
64,CSV,4,0,6822
249,CUDA,2596,8370,6258
440,make,2218,1948,5997
38,OCaml,1439,2389,5047
127,SWIG,1089,17,4996
30,CSS,681,251,3837
23,Lisp,413,302,3641
6,TeX,305,35,3582
2,awk,114,100,3525
137,HLSL,1066,2688,3247
8,MSBuild script,0,7,2546
187,Smalltalk,0,3,2298
68,DOS Batch,272,336,1984
14,Bourne Again Shell,230,361,1753
114,Windows Resource File,164,68,1247
21,TypeScript,167,245,1008
9,Lua,105,111,750
21,Scheme,41,24,637
1,Julia,164,574,597
16,vim script,91,119,547
7,C#,81,84,538
2,Snakemake,94,175,496
13,Bazel,73,62,447
13,Expect,8,30,432
1,Qt,0,1,415
12,Dockerfile,121,206,412
3,Jupyter Notebook,0,2434,319
24,Jam,116,268,306
4,Nix,58,21,268
5,Protocol Buffers,53,72,233
7,Visual Studio Solution,6,6,219
4,diff,17,212,206
2,IDL,38,0,179
13,Visual Basic,1,0,150
4,Rust,31,21,140
2,Mathematica,23,0,100
11,INI,16,0,84
11,MATLAB,7,0,55
3,TOML,5,0,44
1,C# Generated,8,23,32
1,DTD,0,0,28
2,PowerShell,11,33,26
3,Linker Script,1,0,23
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
5,Fortran 95,15,47,7
2,Logos,4,0,2
133537,SUM,3708733,12739376,18141655
