files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=116.47 s (1134.9 files/s 296061.4 lines/s)"
31553,C++,1041877,1956780,6004933
36428,LLVM IR,651883,6350822,3068031
14542,C/C++ Header,413860,643424,1970100
13430,C,340603,1771773,1454888
5170,YAML,70673,66598,928273
11002,Assembly,521884,1292049,874414
1719,Text,226704,0,852071
1338,TableGen,96566,86321,593273
134,JSON,25,0,436095
831,WebAssembly,15703,140737,288916
2648,Python,69042,90240,284301
2074,reStructuredText,79486,95945,155787
146,XML,187,826,150478
469,JavaScript,13612,18089,148272
178,Bourne Shell,19024,21630,127200
2334,CMake,14506,10099,104554
2121,Fortran 90,20319,97470,73790
1897,Objective-C,20740,33109,73686
145,HTML,9852,711,72026
255,Markdown,15500,254,67248
35,m4,4998,595,44596
225,Windows Module Definition,4864,143,39969
548,Objective-C++,7146,6706,27177
283,PHP,2283,5658,25047
644,OpenCL,6125,10289,22127
34,SVG,114,25,19742
67,Starlark,2344,16228,16103
67,Pascal,4500,32796,12588
127,Fortran 77,945,385,12577
25,Perl,2067,1962,7924
64,CSV,4,0,6776
248,CUDA,2586,8322,6250
438,make,2214,1945,5992
38,OCaml,1439,2389,5047
126,SWIG,1088,17,4983
23,Lisp,413,302,3641
6,TeX,305,35,3582
29,CSS,619,238,3528
2,awk,114,100,3525
126,HLSL,904,2319,2809
8,MSBuild script,0,7,2546
187,Smalltalk,0,3,2298
68,DOS Batch,271,334,1978
14,Bourne Again Shell,230,361,1753
114,Windows Resource File,164,68,1247
18,TypeScript,132,239,786
9,Lua,105,111,750
10,Expect,23,28,716
21,Scheme,41,24,637
1,Julia,164,574,597
16,vim script,90,119,546
7,C#,81,84,538
2,Snakemake,94,175,496
13,Bazel,73,62,447
1,Qt,0,1,415
11,Dockerfile,116,202,398
3,Jupyter Notebook,0,2434,319
24,Jam,116,268,306
4,Nix,58,21,268
5,Protocol Buffers,53,72,233
7,Visual Studio Solution,6,6,219
3,diff,17,204,201
2,IDL,38,0,179
13,Visual Basic,1,0,150
4,Rust,31,21,140
2,Mathematica,23,0,100
11,INI,16,0,84
11,MATLAB,7,0,55
3,TOML,5,0,44
1,C# Generated,8,23,32
1,DTD,0,0,28
2,PowerShell,11,33,26
3,Linker Script,1,0,23
2,Swift,6,0,17
1,AppleScript,3,8,16
1,D,2,0,16
1,NAnt script,0,0,13
5,Fortran 95,15,47,7
2,Logos,4,0,2
132180,SUM,3689123,12772860,18020945
