files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=118.77 s (1096.9 files/s 283956.5 lines/s)"
31246,C++,1031596,1944997,5949546
36084,LLVM IR,645820,5979005,3037659
14190,C/C++ Header,406324,636174,1944383
13364,C,339102,1746796,1450613
5104,YAML,69604,65912,906841
10848,Assembly,515349,1275015,861637
1668,Text,219690,0,830925
1319,TableGen,94774,85001,582914
129,JSON,25,0,434207
817,WebAssembly,14094,118419,282604
2623,Python,68506,89570,282051
2058,reStructuredText,78080,94741,153148
146,XML,187,826,150478
468,JavaScript,13557,17805,148057
176,Bourne Shell,19004,21615,127105
2307,CMake,14349,9990,103235
1890,Objective-C,20623,32925,73393
2064,Fortran 90,19880,95606,72531
145,HTML,9791,711,71435
249,Markdown,15184,254,65278
35,m4,4998,595,44596
223,Windows Module Definition,4948,142,40655
546,Objective-C++,7130,6686,27116
623,OpenCL,5883,9611,21564
33,SVG,114,25,19741
66,Starlark,2305,15936,15882
66,Pascal,4282,30138,13494
25,Perl,2067,1962,7924
64,CSV,4,0,6782
248,CUDA,2586,8322,6250
436,make,2209,1945,5980
38,OCaml,1439,2389,5047
126,SWIG,1088,17,4983
23,Lisp,412,296,3641
6,TeX,305,35,3582
29,CSS,619,238,3528
2,awk,114,100,3525
125,HLSL,897,2284,2780
8,MSBuild script,0,7,2546
187,Smalltalk,0,3,2298
68,DOS Batch,271,334,1959
15,Bourne Again Shell,239,379,1828
114,Windows Resource File,164,68,1247
9,Lua,105,111,750
10,Expect,23,28,715
14,TypeScript,118,203,707
66,Fortran 77,42,377,649
21,Scheme,41,24,637
1,Julia,164,574,597
8,C#,89,107,570
16,vim script,90,119,546
13,Bazel,73,62,447
1,Qt,0,1,415
10,Dockerfile,108,201,370
3,Jupyter Notebook,0,2434,319
24,Jam,116,268,306
4,Nix,58,21,268
5,Protocol Buffers,53,72,233
7,Visual Studio Solution,6,6,219
3,diff,17,204,201
2,IDL,38,0,179
13,Visual Basic,1,0,150
4,Rust,31,21,140
2,Mathematica,23,0,100
10,INI,15,0,75
11,MATLAB,7,0,55
1,DTD,0,0,28
2,PowerShell,11,33,26
2,TOML,2,0,25
3,Linker Script,1,0,23
2,Swift,6,0,17
1,D,2,0,16
1,NAnt script,0,0,13
5,Fortran 95,15,47,7
2,Logos,4,0,2
130277,SUM,3638872,12301787,17783793
