files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.96 s (897.6 files/s 558285.0 lines/s)"
88,PO File,57666,91297,120321
62,JSON,1,0,73321
124,C,13959,14549,59298
180,JavaScript,13698,6016,58965
125,C/C++ Header,1910,2907,4865
42,SCSS,677,403,2838
58,SVG,6,6,1815
78,XML,258,712,1689
33,Meson,247,20,1673
24,Bourne Shell,267,316,1057
6,YAML,28,19,583
7,Python,119,88,544
12,Markdown,185,56,524
3,Qt,0,0,458
7,Text,90,0,345
5,CSS,33,1,133
2,Perl,38,58,115
1,GLSL,10,18,49
1,XSLT,3,1,23
1,diff,5,11,12
859,SUM,89200,116478,328628
