files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.06 s (1047.7 files/s 381016.6 lines/s)"
702,Objective-C,34350,34872,225248
296,C/C++ Header,9214,22205,36424
4,Bourne Shell,2024,1762,11699
21,C,760,1011,6749
19,XML,118,77,4195
10,m4,428,176,4121
9,DTD,1015,1421,2192
25,make,265,456,1164
3,HTML,33,22,368
2,YAML,42,45,300
7,Text,118,0,262
5,Objective-C++,23,28,254
2,ANTLR Grammar,25,9,165
2,diff,13,128,71
1,CSS,14,7,61
1,Markdown,18,0,48
2,MATLAB,7,0,15
1111,SUM,48467,62219,293336
