files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.65 s (1120.6 files/s 513573.6 lines/s)"
1148,PO File,108215,152871,371268
247,C++,14099,7704,72211
58,XML,929,751,67091
251,C/C++ Header,5321,10106,13239
2,C,382,1351,7397
3,SVG,1,3,3840
18,JSON,0,0,3641
40,CMake,357,142,1304
16,QML,177,118,1283
11,Text,324,0,1238
6,Qt,0,4,1057
13,diff,39,425,310
4,Markdown,103,2,306
3,Windows Resource File,6,0,246
1,JavaScript,40,92,235
3,TeX,31,1,163
5,YAML,13,22,130
1,Java,13,1,56
19,Bourne Shell,0,0,48
1,Standard ML,1,0,15
1,Bourne Again Shell,3,0,7
1,INI,1,2,6
1852,SUM,130055,173595,545091
