files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.07 s (513.0 files/s 588959.8 lines/s)"
82,PO File,85975,119555,241247
288,Vala,20773,9489,71486
12,XML,306,89,55580
39,SVG,48,39,11240
18,Qt,4,25,3882
23,Glade,2,24,3874
8,Vala Header,114,24,3469
39,Visualforce Page,328,0,1211
21,Meson,69,3,757
2,JSON,0,0,372
2,C++,73,37,338
2,make,24,85,266
1,C,24,6,150
2,Python,16,28,131
3,Markdown,19,0,50
2,diff,5,22,28
2,C/C++ Header,13,13,25
1,YAML,5,0,19
1,Text,0,0,12
1,Bourne Shell,6,19,8
1,CSS,2,0,7
550,SUM,107806,129458,394152
