files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.74 s (708.9 files/s 366688.0 lines/s)"
162,C++,18082,5190,111964
25,JSON,13,0,46312
169,C/C++ Header,5765,10694,38614
17,C#,688,282,7981
48,XML,188,148,5225
6,Python,252,218,4775
4,Lua,196,157,4620
1,D,65,49,2027
9,Markdown,288,0,795
14,GLSL,180,69,685
10,XAML,14,3,492
1,Windows Module Definition,18,14,447
2,Visual Studio Solution,2,2,396
13,Bourne Shell,85,249,360
4,Text,76,0,342
5,Meson,48,7,261
9,HLSL,48,43,246
2,PowerShell,65,41,235
2,SVG,0,2,210
1,MSBuild script,0,2,188
4,YAML,8,1,164
1,Starlark,30,0,147
1,Perl,31,42,101
5,CMake,38,51,97
2,Windows Resource File,44,31,94
2,INI,5,0,79
1,diff,11,54,42
2,C,8,2,31
1,Bourne Again Shell,3,0,6
523,SUM,26251,17351,226936
