files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.71 s (736.5 files/s 380810.0 lines/s)"
162,C++,18048,5152,111886
25,JSON,13,0,46262
168,C/C++ Header,5711,10673,38304
17,C#,688,282,7974
48,XML,183,148,5208
6,Python,252,218,4768
4,Lua,196,157,4613
1,D,65,49,2020
9,Markdown,288,0,795
14,GLSL,180,69,685
10,XAML,14,3,492
1,Windows Module Definition,18,14,447
2,Visual Studio Solution,2,2,396
13,Bourne Shell,85,249,360
4,Text,76,0,342
5,Meson,48,7,259
9,HLSL,48,43,246
2,PowerShell,65,41,235
2,SVG,0,2,210
1,MSBuild script,0,2,188
4,YAML,8,1,163
1,Starlark,30,0,147
1,Perl,31,42,101
5,CMake,37,51,96
2,Windows Resource File,44,31,94
2,INI,5,0,79
1,diff,11,54,42
2,C,8,2,31
1,Bourne Again Shell,3,0,6
522,SUM,26157,17292,226449
