files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=7.99 s (223.6 files/s 277042.7 lines/s)"
404,C,102701,156562,1281801
28,Assembly,282,33931,290190
226,XML,1050,66,94921
484,C/C++ Header,23156,67894,69345
107,Markdown,4009,0,13708
29,m4,1497,39,11164
32,SWIG,1215,2420,10268
71,Bourne Shell,1041,1025,4992
166,make,873,863,4820
18,Bourne Again Shell,628,463,3904
26,CMake,814,982,3678
19,MSBuild script,0,63,3091
20,C#,592,928,2864
4,CSS,591,177,2862
28,YAML,166,137,1500
12,Ada,349,596,1491
25,Visual Studio Solution,25,25,1415
3,JavaScript,70,36,748
27,Text,261,0,700
2,diff,1,12,633
5,Linker Script,81,53,616
1,Freemarker Template,83,0,544
13,JSON,3,0,404
3,Perl,123,64,404
1,DOS Batch,66,67,260
2,Arduino Sketch,45,57,253
2,Windows Resource File,40,23,160
1,TeX,12,11,125
6,INI,1,0,110
1,Elixir,46,131,101
2,C++,22,42,97
2,HTML,2,19,92
3,CSV,7,0,89
2,Tcl/Tk,10,19,73
6,Dockerfile,25,15,71
3,Objective-C,35,70,63
2,Swift,9,41,29
1,IDL,3,0,10
1787,SUM,139934,266831,1807596
