files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.70 s (797.5 files/s 446548.8 lines/s)"
1458,C,190252,361596,1040651
366,PO File,129759,155881,391748
1154,HTML,4133,0,172019
692,SQL,26380,19561,104822
971,C/C++ Header,17778,57774,97912
252,Perl,9256,7837,42671
11,yacc,4619,3228,36825
4,XML,29,25,31114
34,Text,98,0,27460
35,Bourne Shell,3283,2891,21531
293,make,2080,2247,7065
13,lex,1134,2289,5441
14,m4,624,155,4730
2,Snakemake,0,5,1651
12,XSLT,238,182,1418
3,C++,167,277,736
2,YAML,97,139,427
3,SVG,0,76,416
2,Python,67,86,153
6,DOS Batch,21,26,127
1,CSS,33,12,120
2,diff,24,116,107
3,Assembly,17,38,69
1,D,14,14,66
2,Windows Resource File,4,1,34
1,Bourne Again Shell,21,6,32
1,Lisp,1,1,17
1,Prolog,2,0,17
1,sed,1,7,16
4,CSV,0,0,13
1,INI,3,0,11
1,Windows Message File,0,0,5
1,Windows Module Definition,0,1,4
5347,SUM,390135,614471,1989428
