files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=24.23 s (966.5 files/s 248793.7 lines/s)"
9944,D,29987,0,1552647
1678,C,196420,226460,1353507
7405,Assembly,31346,20110,697163
121,PO File,147608,190403,415208
975,C/C++ Header,47117,64417,263170
519,Bourne Shell,32501,30741,188171
306,C++,24156,26781,181766
340,Expect,7057,11514,73005
1025,lex,707,267,48244
108,m4,3908,1536,37438
15,yacc,2221,1163,14896
59,Scheme,1454,14,13118
2,TeX,1560,6608,12854
32,XML,5,16,10480
339,R,890,1109,10359
43,make,1451,921,8300
25,Text,1187,0,5987
207,Linker Script,343,476,4807
7,MSBuild script,1,0,4675
21,Windows Module Definition,596,18,4015
20,Perl,513,401,2845
10,Ada,599,560,1681
4,Pascal,219,139,1085
9,C#,230,506,879
5,Fortran 77,30,3,761
49,GDScript,163,660,670
6,Visual Studio Solution,5,5,645
1,HTML,5,1,539
36,Windows Resource File,73,9,511
5,Java,77,83,443
28,TableGen,54,0,373
2,PHP,43,0,195
10,sed,11,1,195
1,CMake,32,31,186
16,ANTLR Grammar,31,0,183
23,Specman e,1,0,172
3,MATLAB,70,3,161
1,Lisp,34,42,155
12,Elixir,0,0,46
1,SAS,14,22,32
2,DIET,14,0,27
1,NAnt script,7,0,26
1,awk,2,0,25
1,Standard ML,1,0,15
3,Gencat NLS,0,0,6
2,DOS Batch,0,0,4
1,Nemerle,1,0,4
23424,SUM,532744,585020,4911674
