files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.83 s (457.3 files/s 95228.6 lines/s)"
85,Rust,3280,2274,31980
23,C,1538,932,11476
46,C/C++ Header,1183,4528,6163
43,JavaScript,655,75,4054
35,Markdown,875,0,2473
28,JSON,130,0,1712
51,Text,356,0,1225
9,YAML,110,15,570
16,Bourne Again Shell,147,32,560
17,Bourne Shell,103,260,419
3,HTML,63,0,313
2,TypeScript,58,227,298
9,TOML,46,1,274
1,SCSS,33,0,156
3,C++,37,3,109
1,Perl,31,42,101
1,make,14,7,57
4,DOS Batch,7,0,48
1,Swift,2,3,34
1,Python,0,1,18
1,Zig,3,0,13
380,SUM,8671,8400,62053
