files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.38 s (933.8 files/s 385265.7 lines/s)"
458,Text,2425,0,471243
1290,CSV,0,0,231091
50,C++,2051,2856,49791
30,XML,695,4266,47161
243,Java,5249,13854,33255
17,JavaScript,1774,5485,31257
58,C/C++ Header,1222,2752,3022
12,Markdown,523,0,1467
14,Maven,80,46,1441
4,CMake,134,125,581
2,Ant,33,1,438
15,Bourne Shell,107,285,424
1,JSP,22,1,227
1,C,38,106,214
5,YAML,44,67,206
6,HTML,26,80,152
5,Protocol Buffers,76,429,144
2,CSS,24,0,140
1,Perl,31,42,101
3,Gradle,7,1,58
1,make,14,38,37
2,diff,3,14,18
4,Properties,3,34,5
2224,SUM,14581,30482,872473
