files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.65 s (841.6 files/s 357118.2 lines/s)"
459,Text,2420,0,498512
1290,CSV,0,0,230625
50,C++,2056,2862,49879
30,XML,695,4268,47252
243,Java,5249,13821,33288
17,JavaScript,1774,5485,31264
58,C/C++ Header,1234,2763,3036
12,Markdown,523,0,1467
14,Maven,80,46,1441
4,CMake,134,125,581
2,Ant,33,1,438
15,Bourne Shell,107,285,424
1,JSP,22,1,227
1,C,38,106,214
5,YAML,44,67,206
6,HTML,26,80,152
5,Protocol Buffers,76,429,144
2,CSS,24,0,140
1,Perl,31,42,101
3,Gradle,7,1,58
1,make,14,38,37
2,diff,3,14,18
1,Snakemake,1,17,13
4,Properties,3,34,5
2226,SUM,14594,30485,899522
