files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.91 s (634.4 files/s 601200.5 lines/s)"
69,PO File,81178,155588,167849
150,C,15063,17957,80940
47,Qt,184,95,6792
143,C/C++ Header,1230,2122,4002
22,XML,289,827,3510
31,Meson,126,26,1626
58,SVG,1,1,1515
7,Python,266,221,1058
3,CSS,129,45,580
10,Markdown,144,11,543
23,Bourne Shell,114,268,530
1,Glade,0,1,234
1,JSON,0,0,202
2,Dockerfile,14,2,175
1,Perl,31,42,101
1,YAML,8,6,93
1,HTML,0,0,31
1,Text,0,0,25
3,INI,2,0,17
2,CSV,0,0,16
576,SUM,98779,177212,269839
