files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.99 s (487.2 files/s 239789.2 lines/s)"
868,Python,67145,99149,214590
65,C,21920,11228,131307
291,reStructuredText,19836,9536,50199
4,JavaScript,4052,8921,13354
6,Bourne Shell,1256,1407,11422
41,Text,1323,0,9212
5,lex,1588,332,6943
71,C/C++ Header,1406,12349,3978
23,XML,15,55,2244
4,XSD,136,431,1661
9,Cython,339,317,1531
21,YAML,162,123,1200
8,CSV,0,0,837
4,make,119,153,730
2,TOML,106,82,727
6,SVG,42,0,573
1,m4,99,0,496
2,CSS,18,34,485
6,Markdown,139,29,366
1,INI,23,0,164
1,DOS Batch,21,1,150
4,JSON,0,0,144
1,DTD,15,27,116
3,HTML,3,0,79
4,Fortran 77,3,0,59
3,TeX,2,2,32
2,SQL,0,0,11
1456,SUM,119768,144176,452610
