files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.21 s (1652.3 files/s 206846.9 lines/s)"
44,Markdown,2429,3,14757
99,TypeScript,1638,2069,7759
83,JSON,9,0,3941
57,YAML,290,163,3169
21,JavaScript,334,663,2546
7,HTML,113,12,2050
8,SVG,1,0,335
14,Bourne Shell,85,112,247
1,Python,42,22,178
1,Text,42,0,177
2,Perl,46,48,154
3,Dockerfile,22,20,49
2,XML,1,11,28
1,INI,4,0,25
2,TOML,7,9,20
1,reStructuredText,6,0,15
1,CSS,1,2,11
1,Properties,3,2,9
1,diff,0,8,3
349,SUM,5073,3144,35473
