files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.21 s (1673.7 files/s 207782.8 lines/s)"
44,Markdown,2411,14,14651
99,TypeScript,1632,2062,7722
83,JSON,9,0,3938
56,YAML,282,161,3091
21,JavaScript,334,663,2542
7,HTML,113,12,2050
8,SVG,1,0,335
16,Bourne Shell,91,116,255
1,Python,42,22,178
1,Text,42,0,177
2,Perl,46,48,154
3,Dockerfile,22,21,50
2,XML,1,11,28
1,INI,4,0,25
2,TOML,7,9,20
1,reStructuredText,6,0,15
1,CSS,1,2,11
1,Properties,3,2,9
1,diff,0,8,3
350,SUM,5047,3151,35254
