files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.21 s (1702.5 files/s 213738.4 lines/s)"
44,Markdown,2483,3,14897
99,TypeScript,1639,2069,7768
83,JSON,9,0,3945
58,YAML,293,165,3195
21,JavaScript,334,664,2557
7,HTML,113,12,2050
8,SVG,1,0,335
14,Bourne Shell,85,112,247
1,Python,42,22,178
1,Text,42,0,177
2,Perl,46,48,154
3,Dockerfile,22,20,49
2,XML,1,11,28
1,INI,4,0,25
2,TOML,7,9,20
1,reStructuredText,6,0,15
1,CSS,1,2,11
1,Properties,3,2,9
1,diff,0,8,3
350,SUM,5131,3147,35663
