files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.81 s (475.2 files/s 90746.9 lines/s)"
2612,Java,88043,168302,359448
286,XML,7764,5560,52129
50,XSD,8302,1041,34247
708,Properties,3092,10056,21537
261,JSP,815,3828,4788
3,Ant,522,476,4023
103,HTML,787,1432,3837
28,Text,752,0,2111
44,Maven,124,634,1755
28,Bourne Shell,278,766,1480
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,944
4,XSLT,84,128,727
12,DOS Batch,157,419,716
4,CSS,153,76,667
2,Perl,81,148,416
14,JSON,3,0,372
5,Markdown,125,32,306
1,YAML,1,14,36
1,INI,4,0,27
1,Dockerfile,12,30,19
1,C/C++ Header,1,15,15
4184,SUM,112106,194731,492225
