files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.42 s (497.2 files/s 94998.2 lines/s)"
2613,Java,88134,168424,359907
286,XML,7769,5560,52307
50,XSD,8302,1041,34247
708,Properties,3109,10056,21775
263,JSP,819,3856,4792
3,Ant,523,476,4033
104,HTML,787,1432,3842
28,Text,752,0,2111
44,Maven,124,634,1755
28,Bourne Shell,278,766,1480
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,944
4,XSLT,84,128,727
12,DOS Batch,157,419,716
4,CSS,153,76,667
2,Perl,81,148,416
14,JSON,3,0,372
5,Markdown,125,32,305
1,YAML,1,14,36
1,INI,4,0,27
1,Dockerfile,12,30,19
1,C/C++ Header,1,15,15
4188,SUM,112224,194881,493118
