files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.38 s (498.5 files/s 95154.4 lines/s)"
2609,Java,87764,168168,358923
284,XML,7752,5528,51900
50,XSD,8302,1041,34247
708,Properties,3083,10056,21430
261,JSP,815,3828,4788
3,Ant,521,476,4019
103,HTML,787,1432,3837
28,Text,750,0,2102
44,Maven,124,634,1755
28,Bourne Shell,278,766,1480
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,944
4,XSLT,84,128,727
12,DOS Batch,157,419,716
4,CSS,118,76,658
2,Perl,81,148,416
14,JSON,3,0,372
5,Markdown,125,32,306
1,YAML,1,14,36
1,INI,4,0,27
1,Dockerfile,12,33,19
1,C/C++ Header,1,15,15
4179,SUM,111768,194568,491342
