files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=67.09 s (1152.7 files/s 259141.4 lines/s)"
21743,C++,805963,881766,4314147
22262,C/C++ Header,662868,1039692,3312720
20690,HTML,87204,28623,3011186
707,C,71653,85272,400123
953,JSON,2173,0,397300
1150,XML,93992,5104,362830
560,Text,16295,0,241284
1702,PHP,28795,32866,200967
860,SVG,336,1574,160482
287,Bourne Shell,17247,20361,106743
841,Java,20310,41533,93602
669,JavaScript,4559,4921,89978
922,CMake,10550,17983,52662
205,Pascal,14017,29472,51575
203,MSBuild script,10,7,45070
210,SQL,2360,6358,41957
27,m4,4054,958,37437
484,Python,11822,22974,34627
148,Perl,8608,7393,32727
134,AsciiDoc,9647,1212,30545
468,reStructuredText,18005,17189,28828
647,Markdown,9398,113,24554
80,CSS,4235,2192,20828
68,XSLT,1921,1580,14280
323,Fortran 77,1458,1,11413
63,make,2013,1206,9631
307,Jam,1727,3005,7599
94,Assembly,2367,6915,7267
85,Protocol Buffers,1793,5451,6635
34,Visual Studio Solution,24,30,4612
22,Puppet,0,162,3944
33,YAML,274,302,3383
25,CUDA,369,352,3256
20,C#,328,1006,2948
22,Bourne Again Shell,335,478,1909
19,SCSS,291,67,1746
9,Starlark,178,154,1718
10,Ada,599,560,1681
7,TeX,249,325,1499
25,DOS Batch,262,223,1417
4,Logos,142,84,1289
2,Bazel,119,120,1168
13,Windows Module Definition,50,121,1054
3,yacc,192,155,1033
24,INI,173,0,833
7,CSV,0,0,808
2,Ant,141,358,781
3,DTD,198,74,623
6,awk,31,97,546
2,PowerShell,128,113,524
3,lex,211,123,501
21,Properties,68,779,469
11,diff,80,460,463
2,Meson,45,11,397
42,Qt Project,147,4,363
1,SWIG,117,226,359
2,ERB,75,13,342
10,Windows Resource File,67,167,298
7,Ruby,39,62,290
3,ReasonML,154,1049,258
5,SQL Stored Procedure,38,0,248
1,LLVM IR,43,0,231
1,Maven,15,4,119
2,NAnt script,37,0,102
2,Qt,0,12,101
1,Lisp,46,85,96
5,Windows Message File,20,75,95
2,Snakemake,76,74,89
1,XSD,10,0,89
5,PO File,19,7,73
1,WiX source,18,19,72
1,Fortran 90,4,2,54
2,C# Generated,14,32,50
1,vim script,13,42,50
1,Specman e,138,15,48
3,Dockerfile,7,22,45
1,ProGuard,13,5,36
1,SAS,14,22,32
2,TOML,4,2,26
1,Tcl/Tk,3,6,24
1,Visual Basic,0,0,15
1,QML,2,4,14
1,R,4,0,14
1,D,14,8,11
1,Sass,2,0,10
1,C Shell,1,0,7
2,OpenCL,1,18,6
3,Objective-C++,0,18,3
1,IDL,0,0,1
77337,SUM,1921022,2273868,13191270
