files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.92 s (669.1 files/s 330332.1 lines/s)"
7,PO File,166395,212556,345062
1339,Fish Shell,8250,12151,60069
104,C++,7447,9605,47480
146,HTML,4777,9,41232
136,reStructuredText,5856,1323,11003
105,C/C++ Header,2650,3632,7909
46,Python,1191,1262,6362
7,CSS,455,119,2110
14,JavaScript,228,648,1440
12,CMake,195,305,935
13,Dockerfile,87,9,378
13,Bourne Shell,106,110,344
1,Markdown,37,0,92
3,YAML,11,15,84
1,Objective-C,19,15,66
1,make,18,8,46
4,XML,3,22,37
1,INI,7,0,21
1953,SUM,197732,241789,524670
