files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.87 s (756.5 files/s 407220.6 lines/s)"
310,C/C++ Header,32543,57602,149116
187,C++,11975,10361,57804
4,HTML,838,17,9214
35,Python,2114,2419,7428
6,CSS,340,192,2620
85,CMake,404,389,2023
5,C,322,396,1653
3,MATLAB,146,169,707
4,JavaScript,110,167,609
1,reStructuredText,242,121,397
1,TeX,69,1,296
3,DOS Batch,30,8,152
4,XML,2,0,66
1,Jupyter Notebook,0,320,50
1,Bourne Shell,8,0,42
1,Markdown,20,0,41
1,YAML,1,1,36
2,diff,6,17,28
2,Text,3,0,23
1,TOML,0,0,7
657,SUM,49173,72180,232312
