files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.64 s (1053.4 files/s 193868.7 lines/s)"
403,Python,15976,13287,50603
40,reStructuredText,5611,2420,12221
68,Markdown,1694,33,5498
55,Text,404,0,3369
7,Rust,264,95,1691
32,Ruby,232,381,1213
3,SVG,0,3,587
10,HTML,84,5,516
1,Jupyter Notebook,0,4450,461
8,YAML,30,49,405
4,CSS,57,22,301
8,Bourne Shell,107,42,269
3,INI,28,0,219
1,TeX,15,0,185
1,PowerShell,20,7,149
16,XML,9,0,140
2,JSON,0,0,105
3,TOML,10,0,104
3,make,12,3,35
1,DOS Batch,2,15,16
1,JavaScript,3,3,12
1,Dockerfile,5,0,10
671,SUM,24563,20815,78109
