files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.63 s (989.6 files/s 196880.9 lines/s)"
403,Python,16237,13677,51495
40,reStructuredText,5666,2465,12347
49,Markdown,1639,34,5443
57,Text,430,0,3473
7,Rust,264,95,1691
32,Ruby,232,381,1213
3,SVG,0,3,587
1,Jupyter Notebook,0,4450,461
5,YAML,23,48,382
7,Bourne Shell,89,41,240
3,INI,28,0,219
1,TeX,15,0,185
3,CSS,31,13,161
1,PowerShell,20,7,149
4,TOML,11,0,113
4,HTML,24,8,107
2,JSON,0,0,105
1,DOS Batch,2,15,16
2,make,2,3,8
625,SUM,24713,21240,78395
