files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.98 s (380.1 files/s 399358.2 lines/s)"
204,C/C++ Header,107092,33811,806575
209,C,16224,10096,89078
241,Python,6732,19836,25130
130,Text,3299,0,17206
65,C++,2393,1704,13028
50,Lua,1363,1526,9153
27,Markdown,1884,1,5982
9,Rust,491,463,3189
66,Bourne Shell,460,317,2434
22,reStructuredText,712,199,2321
29,YAML,98,68,1515
48,CMake,223,223,1329
8,make,188,30,742
7,Dockerfile,53,21,221
2,SVG,2,2,220
4,diff,47,121,135
1,ERB,25,0,102
4,Bourne Again Shell,26,29,96
1,Cucumber,24,7,72
2,TOML,10,1,35
1,JSON,0,0,10
1,D,0,0,7
1131,SUM,141346,68455,978580
