files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.97 s (765.3 files/s 327367.2 lines/s)"
1535,C,192333,44833,679108
43,Text,46692,0,239085
456,XML,33274,4029,126402
1038,C/C++ Header,15251,21592,58228
53,Python,4777,8752,31991
331,Bourne Shell,6115,4607,27875
39,PO File,8892,9865,19259
137,Meson,1413,618,13147
57,Markdown,2423,0,10617
4,Bourne Again Shell,911,1059,5307
2,CSV,0,0,2663
30,YAML,183,135,1453
47,Snakemake,293,234,627
1,CSS,36,16,522
6,HTML,108,9,515
2,JSON,12,0,346
2,XSLT,38,54,275
1,diff,97,195,194
1,Perl,31,42,101
9,awk,8,9,99
1,INI,10,0,36
2,Lisp,3,10,30
2,SVG,0,2,16
2,make,4,2,7
1,Dockerfile,0,0,5
1,sed,0,1,1
3803,SUM,312904,96064,1217909
