files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.75 s (1193.3 files/s 333473.2 lines/s)"
3201,C,93959,135884,527878
973,HTML,22134,3030,524624
49,Bourne Shell,88413,50252,342894
1119,C/C++ Header,24562,61138,103244
399,m4,7562,5400,55339
1030,reStructuredText,26389,21269,46105
583,make,3465,11710,14985
131,Text,3167,0,13015
19,JavaScript,2435,2505,9245
435,Fortran 90,1977,4028,7034
38,Java,1514,5708,6404
23,Perl,1114,1305,4869
2,Cython,380,768,4150
1,SVG,0,0,2671
7,Python,269,699,1554
16,Markdown,352,0,1279
4,CSS,187,35,757
6,Fortran 77,165,90,579
5,lex,145,178,417
1,zsh,26,25,196
4,Bourne Again Shell,47,37,191
1,C++,7,12,20
1,Tcl/Tk,5,21,12
2,diff,1,16,12
1,TOML,0,0,5
8051,SUM,278275,304110,1667479
