files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.48 s (1166.5 files/s 326186.1 lines/s)"
3233,C,109442,146181,594926
41,Bourne Shell,94261,80300,390998
1196,C/C++ Header,30581,73382,107611
373,m4,6815,4821,54394
767,Fortran 90,3454,7873,19201
576,make,3683,11064,14968
118,Text,1437,0,8571
38,Java,1507,5674,6360
20,Perl,776,888,3353
3,Python,320,169,1284
9,C++,170,416,791
6,Fortran 77,169,94,579
7,lex,191,249,549
1,INI,66,0,294
1,zsh,26,25,196
4,Bourne Again Shell,47,37,191
1,Tcl/Tk,5,21,12
2,diff,1,16,12
6396,SUM,252951,331210,1204290
