files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.65 s (1199.7 files/s 335298.7 lines/s)"
3177,C,93597,134671,524711
961,HTML,21931,2994,523510
49,Bourne Shell,86743,49798,337177
1113,C/C++ Header,24143,61035,99644
390,m4,7531,5466,55027
1018,reStructuredText,25897,21061,45250
572,make,3400,11452,14670
128,Text,3132,0,12653
19,JavaScript,2435,2505,9245
435,Fortran 90,1977,4028,7034
38,Java,1514,5708,6404
23,Perl,1100,1294,4815
2,Cython,364,735,4039
1,SVG,0,0,2671
7,Python,269,699,1554
16,Markdown,352,0,1279
4,CSS,187,35,757
6,Fortran 77,165,90,579
5,lex,145,178,417
1,zsh,26,25,196
4,Bourne Again Shell,47,37,191
1,C++,7,12,20
1,Tcl/Tk,5,21,12
2,diff,1,16,12
1,TOML,0,0,5
7974,SUM,274968,301860,1651872
