files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.06 s (1479.5 files/s 439251.0 lines/s)"
2505,PO File,223779,442849,607785
1270,C++,48529,23042,220003
1260,C/C++ Header,23057,28329,63907
57,XML,71,66,33166
111,Qt,15,0,17299
244,CMake,1166,605,6752
65,JSON,1,0,6277
122,IDL,779,0,5945
43,JavaScript,2377,989,3558
45,Python,751,614,3398
2,ANTLR Grammar,481,125,2762
56,Text,592,0,2262
10,C,551,535,2189
80,Bourne Shell,260,216,1368
35,QML,328,280,1366
35,Windows Resource File,75,0,711
11,YAML,32,50,506
7,diff,51,173,248
5,SVG,2,3,217
2,Objective-C++,40,36,205
7,Markdown,64,0,161
2,PHP,28,14,100
1,CUDA,26,38,80
1,DOS Batch,11,3,53
1,OpenCL,8,20,46
2,Dockerfile,17,11,36
2,Meson,6,0,28
1,Bourne Again Shell,7,19,24
5,Qt Project,8,0,24
8,make,16,0,19
1,Standard ML,1,0,15
1,sed,1,1,12
1,CSS,1,2,7
1,INI,1,0,7
1,ProGuard,2,5,7
1,zsh,0,0,2
6001,SUM,303134,498025,980545
