files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.80 s (949.1 files/s 348728.5 lines/s)"
456,C,51611,45377,282153
428,Bourne Shell,14956,15986,87956
377,C/C++ Header,6784,33982,19488
141,reStructuredText,7202,10152,12771
19,m4,1400,244,12638
159,Python,1615,2824,5823
56,Perl,1171,1537,5063
46,make,426,223,2131
1,XSLT,35,21,1050
5,JSON,0,0,992
8,Markdown,167,65,511
4,Text,0,0,129
1,Protocol Buffers,52,186,51
1,TNSDL,4,0,26
1,INI,1,0,19
1,XML,1,0,16
1,CSS,5,11,9
1,Gencat NLS,0,0,3
1706,SUM,85430,110608,430829
