files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.79 s (953.9 files/s 350273.9 lines/s)"
456,C,51690,45438,282515
428,Bourne Shell,14962,15989,88016
377,C/C++ Header,6784,33957,19489
144,reStructuredText,7222,10194,12816
19,m4,1400,244,12638
159,Python,1615,2828,5837
56,Perl,1171,1537,5087
46,make,426,223,2131
1,XSLT,35,21,1050
5,JSON,0,0,992
8,Markdown,167,65,511
4,Text,0,0,129
1,Protocol Buffers,52,186,51
1,TNSDL,4,0,26
1,INI,1,0,19
1,XML,1,0,16
1,CSS,5,11,9
1,Gencat NLS,0,0,3
1709,SUM,85535,110693,431335
