files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.51 s (1072.8 files/s 248310.9 lines/s)"
5216,D,146132,196678,862378
86,HTML,8839,953,47311
69,C/C++ Header,3280,3418,32912
24,Text,6149,0,18142
220,C,2677,3603,13701
33,C++,719,176,4192
28,Markdown,779,4,2214
83,Bourne Shell,598,589,1945
13,Windows Module Definition,1,6,1785
27,make,553,283,1712
3,JSON,0,0,1302
16,YAML,114,226,1016
43,SWIG,155,197,600
6,INI,16,172,546
2,XML,0,2,345
2,Assembly,64,246,298
20,Expect,3,0,209
3,TNSDL,22,2,182
3,HLSL,5,0,165
6,Objective-C,27,3,124
1,Perl,31,42,101
4,DOS Batch,17,14,80
2,R,11,11,57
1,Visual Studio Solution,1,1,32
5911,SUM,170193,206626,991349
