files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.56 s (1055.2 files/s 245049.8 lines/s)"
5194,D,145708,196049,860501
86,HTML,8839,953,47311
69,C/C++ Header,3264,3418,33021
24,Text,6149,0,18142
215,C,2633,3566,13531
32,C++,710,176,4155
27,Markdown,779,4,2209
82,Bourne Shell,590,580,1936
13,Windows Module Definition,1,6,1785
3,JSON,0,0,1302
16,YAML,112,215,1018
23,make,235,44,846
6,INI,16,172,546
39,SWIG,123,165,527
2,XML,0,2,345
2,Assembly,64,246,298
3,TNSDL,22,2,182
3,HLSL,5,0,165
17,Expect,3,0,140
6,Objective-C,27,3,124
1,Perl,31,42,101
5,DOS Batch,17,12,96
2,R,11,11,57
1,Visual Studio Solution,1,1,32
5871,SUM,169340,205667,988370
