files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.24 s (511.7 files/s 75431.8 lines/s)"
104,TypeScript,2877,3705,13935
96,JSON,4,0,12821
13,SVG,0,3,9800
243,JavaScript,880,725,9298
56,Python,2160,1809,7906
9,Markdown,1627,3,7459
54,reStructuredText,3344,3358,5582
5,CSS,168,272,632
22,Jupyter Notebook,0,4038,354
5,TOML,35,43,300
17,Text,18,0,196
6,HTML,32,20,135
1,Bourne Shell,12,3,58
1,Dockerfile,16,9,36
1,DOS Batch,9,3,27
2,YAML,0,0,13
1,make,6,9,13
636,SUM,11188,14000,68565
