files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.73 s (1170.4 files/s 250858.4 lines/s)"
618,C,27789,40163,157145
835,Markdown,17387,105,48090
19,XML,24,20,35685
77,Perl,3025,5306,20062
26,m4,1439,1810,15664
240,C/C++ Header,3915,10864,14256
33,Python,841,1187,5593
20,Visual Studio Solution,0,20,4419
36,YAML,518,331,3340
35,CMake,720,1329,3308
8,DOS Batch,289,388,1561
25,make,371,761,1493
32,Bourne Shell,414,910,1398
3,Pascal,282,0,709
11,Text,124,0,545
1,C++,58,71,167
1,Gencat NLS,2,0,132
1,TNSDL,3,0,113
2,Windows Resource File,17,51,110
1,Bourne Again Shell,17,46,97
1,Windows Module Definition,0,0,94
1,Protocol Buffers,2,0,30
1,diff,0,0,11
1,Lisp,1,25,7
2028,SUM,57238,63387,314029
