files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.10 s (650.8 files/s 211355.1 lines/s)"
1557,C++,32569,42313,325363
1179,C/C++ Header,42873,62970,251911
1000,Python,87506,162184,245421
496,HTML,3111,0,189910
499,C,29327,68382,120563
207,Text,919,0,110244
48,MUMPS,11,0,92566
205,JavaScript,4744,11873,89139
691,SVG,288,1313,75117
435,Fortran 77,4156,78355,72412
350,reStructuredText,9475,6784,33197
129,Cython,7990,13989,24067
146,XML,129,689,15760
91,Meson,401,243,4932
47,JSON,17,0,3429
13,C#,252,519,2603
22,YAML,265,127,2024
6,TeX,273,353,1940
9,CMake,225,168,1380
20,Markdown,518,0,1266
3,Fortran 90,156,224,1092
3,CSS,187,189,722
13,make,161,62,512
17,Bourne Shell,136,135,485
2,INI,217,0,465
2,PHP,59,0,280
2,diff,18,194,228
1,m4,47,90,219
1,MSBuild script,0,7,209
4,TOML,22,50,138
1,C Shell,6,11,136
5,MATLAB,42,45,94
1,Pascal,18,0,85
10,AnsProlog,0,0,80
2,Visual Studio Solution,2,2,77
1,R,5,12,67
1,Perl,0,31,55
2,C# Generated,14,32,50
1,Windows Resource File,19,20,24
1,Unity-Prefab,0,0,2
7223,SUM,226158,451366,1668264
