files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.21 s (712.1 files/s 229273.9 lines/s)"
1546,C++,32125,42214,323050
980,Python,86543,161019,241616
1165,C/C++ Header,41350,58970,239274
497,HTML,3116,0,189920
501,C,29646,68597,122422
202,Text,912,0,110117
48,MUMPS,11,0,92566
542,Fortran 77,5257,87239,92434
205,JavaScript,4744,11873,89139
687,SVG,288,1313,75008
349,reStructuredText,9342,6676,32312
127,Cython,6759,11794,19045
146,XML,129,689,15760
91,Meson,413,254,5104
46,JSON,17,0,3502
13,C#,252,519,2603
21,YAML,263,126,2008
6,TeX,273,353,1940
9,CMake,225,168,1380
3,Fortran 90,156,224,1092
19,Markdown,463,0,1062
3,CSS,181,188,693
13,make,161,62,512
17,Bourne Shell,136,133,484
2,INI,217,0,465
2,PHP,59,0,280
2,diff,18,194,228
1,m4,47,90,219
1,MSBuild script,0,7,209
3,TOML,24,44,138
1,C Shell,6,11,136
5,MATLAB,42,45,94
1,Pascal,18,0,85
10,AnsProlog,0,0,80
2,Visual Studio Solution,2,2,77
1,R,5,12,67
1,Perl,0,31,55
2,C# Generated,14,32,50
1,Windows Resource File,19,20,24
1,Unity-Prefab,0,0,2
7272,SUM,223233,452899,1665252
