files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.89 s (760.0 files/s 361214.1 lines/s)"
40,C/C++ Header,6858,7261,89302
63,C++,11801,4226,61056
9,C,6664,1965,28987
13,JSON,0,0,18409
107,Go,2444,741,14595
1,CUDA,2196,330,9966
53,Python,2612,3027,9500
1,Metal,987,140,6647
75,Markdown,2176,3,5520
68,Bourne Shell,854,706,3335
2,Objective-C,412,117,2369
42,CMake,268,159,1578
22,YAML,186,257,1491
33,GLSL,322,45,1213
10,Swift,228,47,1049
2,HTML,148,0,900
16,TypeScript,130,21,815
3,make,161,81,703
31,Text,140,0,624
7,Kotlin,95,38,531
9,Nix,59,179,439
14,Dockerfile,139,52,353
6,JavaScript,58,55,345
3,PowerShell,44,33,339
6,Cucumber,31,22,317
11,XML,6,24,271
1,Zig,13,4,122
2,vim script,17,34,112
1,CSV,0,0,103
1,Perl,31,42,101
3,Gradle,8,3,99
1,Protocol Buffers,57,178,98
2,diff,11,61,66
4,DOS Batch,24,27,61
2,TOML,6,0,55
1,CSS,5,0,29
3,INI,7,0,29
1,Jupyter Notebook,0,74,28
1,Windows Resource File,2,0,27
2,Properties,0,20,9
1,SVG,0,0,9
1,D,0,0,1
1,ProGuard,3,18,0
675,SUM,39203,19990,261603
