files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=6.14 s (833.5 files/s 238958.7 lines/s)"
277,PO File,102597,114023,268222
452,C++,26681,30006,161560
924,PHP,14763,33544,120378
106,C,11848,19241,61251
760,Pascal,14667,76222,51157
510,JavaScript,8912,7209,47687
400,C/C++ Header,10350,24299,38118
333,XML,1162,4170,33371
5,InstallShield,1060,0,28970
243,CSS,4882,3482,23418
189,Kotlin,2598,4707,22321
260,Text,2233,0,14313
195,HTML,1853,187,13337
138,Bourne Shell,2200,3567,8899
51,Python,1288,1403,6528
32,m4,536,418,4552
7,SVG,0,14,3650
23,Markdown,853,6,3180
46,make,612,294,2557
12,Windows Resource File,372,394,2149
11,Java,324,531,2041
25,YAML,331,372,1967
5,Objective-C++,425,313,1808
2,Objective-C,303,413,1229
8,Perl,232,236,995
6,SQL,128,194,819
7,Dart,109,87,586
4,Gradle,92,18,515
13,INI,146,10,477
1,Visual Studio Solution,0,1,431
26,CMake,103,356,338
1,diff,17,109,280
12,JSON,0,0,216
7,DOS Batch,62,10,179
1,XSD,23,7,154
3,Bourne Again Shell,30,30,152
1,CUDA,13,30,89
3,Dockerfile,44,63,60
1,Windows Module Definition,2,3,47
5,Properties,35,20,46
7,C Shell,21,0,37
1,IDL,5,0,33
1,OpenCL,3,22,25
5114,SUM,211915,326011,928142
