files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.46 s (1157.2 files/s 386608.0 lines/s)"
3292,C++,159291,282102,646718
556,HTML,10316,2776,312394
757,CUDA,36219,59248,150860
791,Fortran 77,358,117362,121916
234,C/C++ Header,13600,8880,90912
170,Text,1860,0,29134
17,Python,1305,2185,24562
428,JavaScript,208,275,17209
27,Fortran 90,1639,455,13658
5,CSS,402,70,2047
17,make,357,305,849
1,CMake,117,125,588
6,SVG,2,2,275
9,C Shell,103,96,241
1,XML,9,9,182
3,Bourne Shell,34,38,175
2,Perl,20,30,106
2,C,13,4,69
1,MATLAB,10,8,39
1,diff,1,7,37
1,Markdown,6,0,6
6321,SUM,225870,473977,1411977
