files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.71 s (725.4 files/s 272644.2 lines/s)"
152,C++,14366,6635,59007
76,C/C++ Header,12478,17223,50072
144,CMake,1087,3811,5474
11,JavaScript,2766,786,4436
2,C,609,876,3979
44,JSON,1,0,3760
18,XML,0,6,1453
6,HTML,215,1,1009
22,Bourne Shell,122,291,780
15,Markdown,417,0,763
5,YAML,27,40,367
4,DOS Batch,20,32,306
8,Python,95,237,281
2,make,41,7,129
1,Perl,31,42,101
2,Visual Studio Solution,2,2,53
1,Ruby,5,11,35
1,INI,1,0,9
1,Windows Module Definition,1,0,5
2,Text,0,0,4
517,SUM,32284,30000,132023
