files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.61 s (1441.9 files/s 265542.0 lines/s)"
1518,Go,21750,5383,184373
168,JSON,6,0,170772
159,Markdown,3618,1,12683
248,YAML,594,911,10600
5,SVG,0,5,9658
77,Maven,355,56,2285
3,HTML,61,0,931
39,Text,113,0,540
6,Bourne Shell,43,13,454
1,CSS,3,22,384
3,Protocol Buffers,50,10,326
19,XML,14,0,246
16,TOML,51,8,175
25,HCL,32,0,147
8,Ruby,27,22,140
16,Dockerfile,25,15,70
1,yacc,10,0,63
2,CSV,0,0,52
1,Gradle,5,3,17
2,C,6,16,12
2,PHP,15,74,11
1,Bourne Again Shell,1,0,2
2320,SUM,26779,6539,393941
