files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.46 s (680.6 files/s 419823.9 lines/s)"
117,C,21078,8877,120129
13,Bourne Shell,1803,2152,14506
99,C/C++ Header,2160,2497,7994
3,m4,503,29,5087
3,C++,543,65,2189
1,Verilog-SystemVerilog,113,55,869
15,XML,79,101,677
19,Java,142,403,634
3,Text,106,0,410
31,make,101,80,278
1,SVG,1,1,244
1,lex,28,14,203
3,diff,23,79,161
1,Markdown,43,0,102
1,Perl,14,8,94
1,Objective-C,18,19,38
1,Windows Resource File,7,23,33
1,C Shell,5,0,29
1,Tcl/Tk,14,14,25
1,CMake,4,6,13
316,SUM,26785,14423,153715
