files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.21 s (439.4 files/s 182907.2 lines/s)"
1449,Python,133590,169487,389012
276,reStructuredText,8228,6187,20505
31,SVG,47,86,8087
3,XSLT,699,467,7525
22,Markdown,1697,69,6790
3,JSON,18,0,2850
2,TeX,481,58,750
8,YAML,141,171,650
16,Perl,54,0,383
1,XML,26,22,359
2,ANTLR Grammar,84,11,335
19,Jupyter Notebook,0,10560,317
1,make,30,6,136
1,CSS,12,35,84
5,Text,10,0,59
1,DOS Batch,10,1,58
4,Bourne Shell,7,19,47
1,HTML,3,7,46
1,TOML,5,6,46
2,INI,9,0,40
1,JavaScript,4,0,27
1,Dockerfile,5,55,18
1,Scheme,0,0,4
1851,SUM,145160,187247,438128
