files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.39 s (1098.3 files/s 341919.3 lines/s)"
98,C++,5185,4831,29412
15,C,466,445,19086
107,C/C++ Header,4444,4163,17931
6,JSON,0,0,17874
3,SVG,4,3,6628
22,YAML,117,70,4058
35,Lua,763,731,4007
25,CMake,479,611,2469
2,HTML,416,110,1656
24,TypeScript,120,22,1274
1,Objective-C++,244,387,899
10,Markdown,227,0,865
10,Python,171,158,721
2,XML,108,117,491
21,Dockerfile,32,3,488
17,Bourne Shell,111,285,467
16,Elixir,115,141,452
1,MSBuild script,0,0,259
6,JavaScript,7,3,146
1,Perl,31,42,101
1,Nix,2,1,82
1,Windows Module Definition,0,0,65
2,make,23,33,51
1,Visual Studio Solution,0,0,27
1,Bourne Again Shell,5,1,12
1,TOML,5,1,12
1,CSS,1,0,9
1,INI,1,0,6
1,diff,0,13,3
1,vim script,1,1,1
433,SUM,13078,12172,109552
