files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.15 s (816.6 files/s 446441.8 lines/s)"
47,PO File,526318,79207,1360769
648,C,118113,73379,478713
3935,XML,1113,1030,253348
496,C/C++ Header,25774,21918,92399
166,reStructuredText,15728,713,46460
283,JSON,167,0,45495
50,Python,2670,1422,11220
76,Meson,1173,478,8100
11,Logos,1447,0,6918
18,SVG,7,301,6915
3,Perl,386,388,2635
26,Bourne Shell,459,331,1596
2,make,253,336,1261
3,XSLT,57,23,947
8,CSS,108,9,683
1,CSV,0,0,541
12,Text,13,0,252
39,Standard ML,0,0,156
2,JavaScript,29,1,126
2,Snakemake,22,17,100
2,D,17,0,84
1,Bourne Again Shell,12,0,82
2,diff,15,20,44
1,C++,10,8,22
1,Rust,6,0,22
1,Lisp,0,0,20
1,INI,4,0,17
1,TOML,2,1,7
1,Windows Resource File,0,0,4
5839,SUM,693903,179582,2318936
