files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=6.62 s (813.7 files/s 476873.7 lines/s)"
47,PO File,523890,73704,1360627
646,C,117628,72990,478744
3498,XML,1105,1016,227993
493,C/C++ Header,25743,21830,92248
166,reStructuredText,15620,716,46183
278,JSON,167,0,45199
49,Python,2464,1309,10575
76,Meson,1163,479,8040
18,SVG,7,301,6915
11,Logos,1444,0,6894
3,Perl,386,388,2630
26,Bourne Shell,459,331,1596
2,make,252,337,1273
3,XSLT,56,22,928
5,CSS,111,6,686
1,CSV,0,0,541
12,Text,13,0,251
39,Standard ML,0,0,156
1,JavaScript,28,1,124
2,D,17,0,84
1,Bourne Again Shell,12,0,82
2,diff,15,20,44
1,C++,10,8,22
1,Rust,6,0,22
1,Lisp,0,0,20
1,INI,4,0,17
1,TOML,2,1,7
1,Windows Resource File,0,0,4
5385,SUM,690602,173459,2291905
