files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.63 s (827.2 files/s 321218.3 lines/s)"
28,Qt Linguist,780,0,103797
137,C++,10136,1849,47906
170,C/C++ Header,3282,1704,11709
31,Qt,13,0,5444
31,reStructuredText,1894,2019,1681
6,Markdown,621,0,1631
38,Bourne Shell,286,104,1077
8,Objective-C++,197,75,972
19,CMake,120,26,633
2,Text,121,0,577
3,XML,50,2,356
6,SVG,6,6,263
5,Python,117,153,261
8,INI,1,60,253
6,YAML,53,34,228
6,CSS,27,6,154
5,Ruby,30,1,153
2,diff,14,48,54
1,JSON,2,0,32
1,DOS Batch,8,1,27
1,JavaScript,4,4,25
1,Dockerfile,6,2,22
2,make,8,8,20
1,Windows Resource File,0,0,1
518,SUM,17776,6102,177276
