files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.17 s (1285.6 files/s 199722.1 lines/s)"
485,C++,24465,12911,103798
811,C/C++ Header,10864,11920,41275
55,Markdown,2821,269,8485
2,HTML,211,2,6641
23,XML,91,605,2267
10,Bourne Shell,367,216,1834
4,MSBuild script,0,0,1364
93,make,402,195,1340
2,Go,155,42,567
4,Dockerfile,62,43,153
7,YAML,22,302,111
1,Perl,28,113,85
1,Lua,18,3,71
1,Java,16,27,61
1,C#,4,1,59
1,Python,13,0,50
2,Text,13,0,40
1,PowerShell,11,0,37
1,Ruby,6,0,31
1,JavaScript,10,6,28
1,PHP,9,2,23
3,SVG,0,1,14
1510,SUM,39588,26658,168334
