files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.90 s (1653.1 files/s 325468.7 lines/s)"
2561,OCaml,50808,95602,326477
292,C,7602,8336,44037
65,Bourne Shell,5235,5785,30155
10,m4,1394,79,11463
78,C/C++ Header,1558,2686,4563
12,Assembly,417,1627,3387
28,make,1016,694,3366
12,AsciiDoc,484,0,1532
1,CSV,0,0,1512
3,SCSS,212,106,1415
22,Markdown,463,34,1386
15,TeX,153,291,986
7,Bourne Again Shell,57,127,343
1,SVG,0,0,330
5,YAML,32,53,322
3,JavaScript,48,137,273
5,awk,24,72,240
9,Text,15,0,220
1,TNSDL,39,0,127
1,DOS Batch,20,12,116
1,Python,29,26,113
1,CSS,5,1,74
1,NAnt script,24,0,51
1,Perl,4,14,46
1,HTML,0,0,40
1,diff,5,37,35
1,Fortran 77,5,0,21
1,C#,2,0,9
3139,SUM,69651,115719,432639
